axis,damping,effort_limit,joint_friction,joint_name,joint_path,joint_type,lower_limit,max_joint_velocity,stiffness,upper_limit
Z,0.8455208539962769,100.0,0.0,Left_Hip_Pitch_RS04,/humanoid/joints/Left_Hip_Pitch_RS04,PhysicsRevoluteJoint,-60.00002670288086,5729.57763671875,2113.80224609375,126.99998474121094
Z,0.7746941447257996,100.0,0.0,Left_Hip_Roll_RS03,/humanoid/joints/Left_Hip_Roll_RS03,PhysicsRevoluteJoint,-130.0,5729.57763671875,1936.7353515625,12.00002670288086
Z,0.7311815619468689,100.0,0.0,Left_Hip_Yaw_RS03,/humanoid/joints/Left_Hip_Yaw_RS03,PhysicsRevoluteJoint,-89.9999771118164,5729.57763671875,1827.953857421875,89.9999771118164
Z,0.3826603591442108,100.0,0.0,Left_Knee_RS04,/humanoid/joints/Left_Knee_RS04,PhysicsRevoluteJoint,0.0,5729.57763671875,956.6509399414062,154.99996948242188
Z,0.10774432122707367,100.0,0.0,Left_Ankle_RS00,/humanoid/joints/Left_Ankle_RS00,PhysicsRevoluteJoint,-65.0,5729.57763671875,269.3608093261719,14.999977111816406
Z,0.845477283000946,100.0,0.0,Right_Hip_Pitch_RS04,/humanoid/joints/Right_Hip_Pitch_RS04,PhysicsRevoluteJoint,-126.99998474121094,5729.57763671875,2113.693359375,60.00002670288086
Z,0.793255090713501,100.0,0.0,Right_Hip_Roll_RS03,/humanoid/joints/Right_Hip_Roll_RS03,PhysicsRevoluteJoint,-12.00002670288086,5729.57763671875,1983.1376953125,130.0
Z,0.7284872531890869,100.0,0.0,Right_Hip_Yaw_RS03,/humanoid/joints/Right_Hip_Yaw_RS03,PhysicsRevoluteJoint,-89.9999771118164,5729.57763671875,1821.2181396484375,89.9999771118164
Z,0.39178919792175293,100.0,0.0,Right_Knee_RS04,/humanoid/joints/Right_Knee_RS04,PhysicsRevoluteJoint,-154.99996948242188,5729.57763671875,979.4730224609375,0.0
Z,0.10697077959775925,100.0,0.0,Right_Ankle_RS00,/humanoid/joints/Right_Ankle_RS00,PhysicsRevoluteJoint,-14.999977111816406,5729.57763671875,267.42694091796875,65.0
Z,0.14324958622455597,100.0,0.0,Left_Shoulder_Pitch_RS03,/humanoid/joints/Left_Shoulder_Pitch_RS03,PhysicsRevoluteJoint,-60.00002670288086,5729.57763671875,358.12396240234375,200.00001525878906
Z,0.08373869955539703,100.0,0.0,Left_Shoulder_Roll_RS03,/humanoid/joints/Left_Shoulder_Roll_RS03,PhysicsRevoluteJoint,-24.99997901916504,5729.57763671875,209.34674072265625,95.00000762939453
Z,0.07481527328491211,100.0,0.0,Left_Shoulder_Yaw_RS02,/humanoid/joints/Left_Shoulder_Yaw_RS02,PhysicsRevoluteJoint,-95.79200744628906,5729.57763671875,187.03817749023438,95.79200744628906
Z,0.019734760746359825,100.0,0.0,Left_Elbow_RS02,/humanoid/joints/Left_Elbow_RS02,PhysicsRevoluteJoint,-142.00001525878906,5729.57763671875,49.3369026184082,0.0
Z,0.0019705048762261868,100.0,0.0,Left_Wrist_RS00,/humanoid/joints/Left_Wrist_RS00,PhysicsRevoluteJoint,-78.99999237060547,5729.57763671875,4.926261901855469,78.99999237060547
Z,0.14351889491081238,100.0,0.0,Right_Shoulder_Pitch_RS03,/humanoid/joints/Right_Shoulder_Pitch_RS03,PhysicsRevoluteJoint,-200.00001525878906,5729.57763671875,358.7972412109375,60.00002670288086
Z,0.08390042930841446,100.0,0.0,Right_Shoulder_Roll_RS03,/humanoid/joints/Right_Shoulder_Roll_RS03,PhysicsRevoluteJoint,-95.00000762939453,5729.57763671875,209.75108337402344,24.99997901916504
Z,0.07050874829292297,100.0,0.0,Right_Shoulder_Yaw_RS02,/humanoid/joints/Right_Shoulder_Yaw_RS02,PhysicsRevoluteJoint,-95.79200744628906,5729.57763671875,176.27186584472656,95.79200744628906
Z,0.019686346873641014,100.0,0.0,Right_Elbow_RS02,/humanoid/joints/Right_Elbow_RS02,PhysicsRevoluteJoint,0.0,5729.57763671875,49.21586990356445,142.00001525878906
Z,0.0019687761086970568,100.0,0.0,Right_Wrist_RS00,/humanoid/joints/Right_Wrist_RS00,PhysicsRevoluteJoint,-78.99999237060547,5729.57763671875,4.921940326690674,78.99999237060547
